run_id	created_at	event	branch	run_conclusion	job_name	job_conclusion	duration_s
30726878601	2026-08-02T01:20:26Z	pull_request	feat/contradiction-source-highlight-pr	failure	Fallow Advisory Envelopes	success	88
30726878601	2026-08-02T01:20:26Z	pull_request	feat/contradiction-source-highlight-pr	failure	Nix Shell	success	69
30726878601	2026-08-02T01:20:26Z	pull_request	feat/contradiction-source-highlight-pr	failure	Security	success	48
30726878601	2026-08-02T01:20:26Z	pull_request	feat/contradiction-source-highlight-pr	failure	Commitlint	success	70
30726878601	2026-08-02T01:20:26Z	pull_request	feat/contradiction-source-highlight-pr	failure	Build	skipped	
30726185118	2026-08-02T00:58:03Z	push	main	success	Build	success	91
30726185118	2026-08-02T00:58:03Z	push	main	success	JSDoc Ratchet	success	280
30726185118	2026-08-02T00:58:03Z	push	main	success	SAST	success	77
30726185118	2026-08-02T00:58:03Z	push	main	success	Professional Desktop IPC Stdio	success	55
30726185118	2026-08-02T00:58:03Z	push	main	success	Property Laws	success	638
30726185118	2026-08-02T00:58:03Z	push	main	success	Security	success	38
30726185118	2026-08-02T00:58:03Z	push	main	success	Commitlint	success	65
30726185118	2026-08-02T00:58:03Z	push	main	success	Secret Scanning	success	36
30726185118	2026-08-02T00:58:03Z	push	main	success	Nix Shell	success	72
30726185118	2026-08-02T00:58:03Z	push	main	success	Knip	success	65
30726185118	2026-08-02T00:58:03Z	push	main	success	Fallow Advisory Envelopes	success	88
30726185118	2026-08-02T00:58:03Z	push	main	success	Codegen Drift	success	66
30726185118	2026-08-02T00:58:03Z	push	main	success	Lint Policy	success	577
30726185118	2026-08-02T00:58:03Z	push	main	success	Docgen	success	511
30726185118	2026-08-02T00:58:03Z	push	main	success	Lint	success	732
30726185118	2026-08-02T00:58:03Z	push	main	success	Test Integration	success	280
30726185118	2026-08-02T00:58:03Z	push	main	success	Coverage Regression	success	815
30726185118	2026-08-02T00:58:03Z	push	main	success	Check	success	365
30726185118	2026-08-02T00:58:03Z	push	main	success	Test Unit	success	680
30726185118	2026-08-02T00:58:03Z	push	main	success	Repo Sanity	success	96
30726185118	2026-08-02T00:58:03Z	push	main	success	PR Size Label	skipped	
30726175529	2026-08-02T00:57:47Z	push	main	success	Fallow Advisory Envelopes	success	88
30726175529	2026-08-02T00:57:47Z	push	main	success	Professional Desktop IPC Stdio	success	55
30726175529	2026-08-02T00:57:47Z	push	main	success	Secret Scanning	success	32
30726175529	2026-08-02T00:57:47Z	push	main	success	Nix Shell	success	71
30726175529	2026-08-02T00:57:47Z	push	main	success	SAST	success	70
30726175529	2026-08-02T00:57:47Z	push	main	success	JSDoc Ratchet	success	293
30726175529	2026-08-02T00:57:47Z	push	main	success	Security	success	39
30726175529	2026-08-02T00:57:47Z	push	main	success	Build	success	98
30726175529	2026-08-02T00:57:47Z	push	main	success	Check	success	369
30726175529	2026-08-02T00:57:47Z	push	main	success	Test Integration	success	275
30726175529	2026-08-02T00:57:47Z	push	main	success	Repo Sanity	success	92
30726175529	2026-08-02T00:57:47Z	push	main	success	Property Laws	success	607
30726175529	2026-08-02T00:57:47Z	push	main	success	Knip	success	72
30726175529	2026-08-02T00:57:47Z	push	main	success	Lint	success	768
30726175529	2026-08-02T00:57:47Z	push	main	success	Coverage Regression	success	816
30726175529	2026-08-02T00:57:47Z	push	main	success	Lint Policy	success	592
30726175529	2026-08-02T00:57:47Z	push	main	success	Test Unit	success	728
30726175529	2026-08-02T00:57:47Z	push	main	success	Codegen Drift	success	74
30726175529	2026-08-02T00:57:47Z	push	main	success	Commitlint	success	67
30726175529	2026-08-02T00:57:47Z	push	main	success	Docgen	success	557
30726175529	2026-08-02T00:57:47Z	push	main	success	PR Size Label	skipped	0
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Check	cancelled	1216
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Commitlint	success	68
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Secret Scanning	success	38
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Lint Policy	success	884
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Test Integration	success	315
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Knip	success	65
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	SAST	success	84
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Fallow Advisory Envelopes	success	89
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	PR Size Label	success	9
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Lint	success	655
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Nix Shell	success	67
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	JSDoc Ratchet	success	284
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Test Unit	success	692
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Docgen	cancelled	1217
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Coverage Regression	success	836
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Codegen Drift	success	71
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Repo Sanity	success	88
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Build	skipped	
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Property Laws	success	648
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Professional Desktop IPC Stdio	success	55
30720511993	2026-08-01T22:05:18Z	pull_request	@chore/7-30-26	cancelled	Security	success	49
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Integration	failure	841
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint Policy	failure	781
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Coverage Regression	failure	1321
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Knip	success	68
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Build	skipped	
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Secret Scanning	success	32
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Fallow Advisory Envelopes	success	90
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Docgen	success	565
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Unit	success	657
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Commitlint	success	68
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Security	success	51
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Codegen Drift	success	77
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Check	success	460
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	SAST	success	96
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	PR Size Label	success	7
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Nix Shell	success	71
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Property Laws	success	627
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Professional Desktop IPC Stdio	success	58
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	JSDoc Ratchet	success	281
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Repo Sanity	success	97
30720326504	2026-08-01T22:00:14Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint	success	694
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Lint Policy	success	610
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Lint	success	198
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Security	success	49
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Fallow Advisory Envelopes	success	92
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Commitlint	success	65
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	JSDoc Ratchet	success	297
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Property Laws	success	172
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Knip	success	68
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Test Integration	success	105
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Repo Sanity	success	96
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Secret Scanning	success	36
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	SAST	success	80
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Codegen Drift	success	75
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Coverage Regression	success	343
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Check	success	318
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Test Unit	success	225
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Professional Desktop IPC Stdio	success	12
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	PR Size Label	success	7
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Docgen	success	221
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Nix Shell	success	68
30718283887	2026-08-01T21:02:36Z	pull_request	claude/sad-chatterjee-259476	success	Build	skipped	
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Knip	success	69
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Professional Desktop IPC Stdio	success	56
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	PR Size Label	success	8
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint Policy	failure	721
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Fallow Advisory Envelopes	success	88
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Property Laws	success	634
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Secret Scanning	success	32
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	SAST	success	86
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Security	success	39
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	JSDoc Ratchet	success	285
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Coverage Regression	failure	1202
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Unit	success	697
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Codegen Drift	success	77
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Integration	failure	901
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Nix Shell	success	66
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Docgen	success	576
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint	success	721
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Commitlint	success	68
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Check	success	451
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Repo Sanity	success	96
30717489117	2026-08-01T20:40:25Z	pull_request	feat/contradiction-source-highlight-pr	failure	Build	skipped	
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Property Laws	success	171
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Repo Sanity	success	89
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Fallow Advisory Envelopes	success	88
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Lint Policy	success	568
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Security	success	44
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Commitlint	success	64
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Knip	success	66
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	JSDoc Ratchet	success	287
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Check	success	322
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Professional Desktop IPC Stdio	success	11
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Docgen	success	211
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Nix Shell	success	66
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	PR Size Label	success	7
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Secret Scanning	success	35
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Coverage Regression	success	329
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Codegen Drift	success	82
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Lint	success	209
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Test Integration	success	110
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	SAST	success	77
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Test Unit	success	238
30717256479	2026-08-01T20:33:56Z	pull_request	claude/sad-chatterjee-259476	success	Build	skipped	0
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Commitlint	success	74
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Test Integration	success	312
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	PR Size Label	success	8
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Coverage Regression	success	838
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Fallow Advisory Envelopes	success	91
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	SAST	success	83
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Security	success	42
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Secret Scanning	success	34
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Nix Shell	success	72
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Property Laws	success	601
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Knip	success	65
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	JSDoc Ratchet	success	294
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Professional Desktop IPC Stdio	success	57
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Repo Sanity	success	87
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Check	cancelled	1218
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Test Unit	success	727
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Lint Policy	failure	721
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Docgen	cancelled	1217
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Codegen Drift	success	71
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Lint	success	676
30716688047	2026-08-01T20:18:31Z	pull_request	@chore/7-30-26	failure	Build	skipped	
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Knip	success	64
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	PR Size Label	success	7
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Professional Desktop IPC Stdio	success	54
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Property Laws	success	59
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	JSDoc Ratchet	success	290
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Fallow Advisory Envelopes	success	86
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Coverage Regression	success	80
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Lint Policy	success	568
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Lint	success	77
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Check	success	283
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Test Unit	success	76
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	SAST	success	70
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Repo Sanity	success	99
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Docgen	success	29
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Commitlint	success	66
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Nix Shell	success	67
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Security	success	40
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Codegen Drift	success	65
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Secret Scanning	success	38
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Test Integration	success	80
30714293532	2026-08-01T19:13:25Z	pull_request	codex/lint-runner-capacity	success	Build	skipped	0
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Fallow Advisory Envelopes	success	87
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Unit	success	669
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Docgen	success	576
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	PR Size Label	success	6
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint	success	649
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Lint Policy	failure	842
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Professional Desktop IPC Stdio	success	56
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Test Integration	failure	902
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Repo Sanity	success	85
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Coverage Regression	failure	1262
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Codegen Drift	success	73
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Knip	success	66
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Secret Scanning	success	33
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	SAST	success	86
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Property Laws	success	583
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Commitlint	success	70
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Nix Shell	success	67
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	JSDoc Ratchet	success	298
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Check	success	456
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Security	success	41
30714269850	2026-08-01T19:12:44Z	pull_request	feat/contradiction-source-highlight-pr	failure	Build	skipped	
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Fallow Advisory Envelopes	success	90
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Lint Policy	failure	720
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Professional Desktop IPC Stdio	success	59
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Commitlint	success	76
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Lint	success	630
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Repo Sanity	success	91
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Security	success	48
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	PR Size Label	success	9
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	JSDoc Ratchet	success	277
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Check	cancelled	1216
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Secret Scanning	success	35
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Docgen	cancelled	1216
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	SAST	success	79
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Coverage Regression	success	812
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Test Integration	success	331
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Codegen Drift	success	71
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Build	skipped	
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Nix Shell	success	70
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Test Unit	success	657
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Knip	success	68
30711541580	2026-08-01T18:00:04Z	pull_request	@chore/7-30-26	cancelled	Property Laws	success	599
30711537342	2026-08-01T17:59:59Z	push	main	failure	JSDoc Ratchet	success	294
30711537342	2026-08-01T17:59:59Z	push	main	failure	Lint	failure	903
30711537342	2026-08-01T17:59:59Z	push	main	failure	Property Laws	success	632
30711537342	2026-08-01T17:59:59Z	push	main	failure	Lint Policy	success	580
30711537342	2026-08-01T17:59:59Z	push	main	failure	Test Unit	success	689
30711537342	2026-08-01T17:59:59Z	push	main	failure	Fallow Advisory Envelopes	success	87
30711537342	2026-08-01T17:59:59Z	push	main	failure	Check	success	388
30711537342	2026-08-01T17:59:59Z	push	main	failure	Test Integration	success	281
30711537342	2026-08-01T17:59:59Z	push	main	failure	Codegen Drift	success	76
30711537342	2026-08-01T17:59:59Z	push	main	failure	Docgen	success	530
30711537342	2026-08-01T17:59:59Z	push	main	failure	Coverage Regression	success	832
30711537342	2026-08-01T17:59:59Z	push	main	failure	Security	success	128
30711537342	2026-08-01T17:59:59Z	push	main	failure	SAST	success	71
30711537342	2026-08-01T17:59:59Z	push	main	failure	Nix Shell	success	69
30711537342	2026-08-01T17:59:59Z	push	main	failure	Repo Sanity	success	89
30711537342	2026-08-01T17:59:59Z	push	main	failure	Knip	success	66
30711537342	2026-08-01T17:59:59Z	push	main	failure	Commitlint	success	80
30711537342	2026-08-01T17:59:59Z	push	main	failure	Secret Scanning	success	40
30711537342	2026-08-01T17:59:59Z	push	main	failure	PR Size Label	skipped	
30711537342	2026-08-01T17:59:59Z	push	main	failure	Build	success	192
30711537342	2026-08-01T17:59:59Z	push	main	failure	Professional Desktop IPC Stdio	success	57
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Knip	success	67
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	JSDoc Ratchet	success	327
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Commitlint	success	77
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Security	success	53
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Property Laws	success	64
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Fallow Advisory Envelopes	success	86
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Professional Desktop IPC Stdio	success	12
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	PR Size Label	success	6
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Docgen	success	79
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	SAST	success	71
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Nix Shell	success	72
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Secret Scanning	success	39
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Repo Sanity	success	95
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Lint	success	67
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Lint Policy	success	597
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Test Integration	success	77
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Check	success	286
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Test Unit	success	81
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Coverage Regression	success	70
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Codegen Drift	success	77
30711161845	2026-08-01T17:49:24Z	pull_request	docs/legal-patent-kg-deepening-reconciliation	success	Build	skipped	0
30711146268	2026-08-01T17:48:55Z	pull_request	feat/hook-pulse-schema-impl	success	Property Laws	success	68
